# Khmer frequency wordlist for the Keyman lexical model.
# GENERATED — regenerate with: npm run build:wordlist
# Source: ../../words.txt (Google Khmer pronunciation lexicon, CC-BY-4.0,
# ranked against the Khmer Wikipedia dump blended with CC-100 km).
# Columns: word<TAB>frequency weight (Zipf curve over the frequency rank).
ភឹង	68
ម៉ាញេស្យូម	68
ម៉ាអេម	68
យុត្តិវង្ស	68
រង្វាស់រង្វាល់	68
រវាំង	68
រៀបនឹង	68
រេស៊ីដង់	68
រំជើប	68
វចីកម្ម	68
វញ្ច	68
វិស្សុត	68
សទ្ទា	68
សាមៀន	68
សារីម	68
សាវបូរី	68
សុជី	68
សុភាន	68
សុវណ្ណនី	68
ស៊ាំង	68
ស៊ីភីភី	68
ស្កល់	68
ស្តាយល៍	68
ស្វែល	68
ហាក់កា	68
ហ្គាតេម៉ាឡា	68
ហ្គាលី	68
ហ្គាលីលេ	68
ហ្គីម	68
ឡពាង	68
ឡាំលាវ	68
ឡឺក្លែរ	68
អក់	68
អង់តូនី	68
អប្បដិ	68
អភិសិទ្ធិ	68
អា៎	68
អេកូសាស្ត្រ	68
អេលីប	68
អំណើះ	68
កង្រី	68
កតិកា	68
កន្ទប	68
កហាបណៈ	68
កាចាញ	68
កាឡាទី	68
កិរិណីទេវី	68
កៀហ្ស៊ីស៊ីស្ថាន	68
កែវពង្រីក	68
កោះតាស៊ុយ	68
កំពង់កុង	68
កំពង់ប្រាសាទ	68
កំពង់ឫស្សី	68
ក្សិណ	68
គិលានដ្ឋាន	68
គីមឈី	68
គឹមសាន	68
គោកស្រុក	68
គ្របគ្រង	68
ចាវ៉ា	68
ចូន	68
ចូលជិត	68
ចៅវ	68
ច្រម	68
ដក់ពរ	68
ដីឡ	68
ដឺម៉ា	68
ដំណាប់	68
ដ្រីម	68
ណិលសុន	68
តាងួន	68
តាង៉ា	68
ទួលទទឹង	68
ទួលទ្រា	68
ទ្រុប	68
ទ្វារធំ	68
នគរបាជ័យ	68
បញ្ជោរ	68
បប់	68
បរិវារស័ព្ទ	68
បាដិមោក្ខ	68
បារសេឡូណា	68
បុព្វកាល	68
បំណកស្រាយ	68
ប៉េស	68
ប៊ុនហាក់	68
ប្រលេឡូក្រាម	68
ប្រាសាទល្បើក	68
ផុតរលត់	68
ផ្គាំ	68
ពពាក់ពពូន	68
ពៅពិសី	68
ព្រែកកក់	68
ភូឈួយ	68
មជ្ជ	68
មិគទាយវ័ន	68
មីឡា	68
ម៉ាដាហ្គាស្ការ	68
ម៉ាលិក	68
ម៉ាសេដូនី	68
ម៉ាឡាគី	68
រវីរវល់	68
រាជកុសល	68
រំពេ	68
រ៉ាដ្យង់	68
រ៉ាណេ	68
លីនី	68
លៅ	68
ល្វីស៍	68
វិសយ	68
វិហារធំ	68
សម្មាសង្កប្ប	68
សាំញ៉ាំ	68
សុវណ្ណរិទ្ធ	68
សូឡូម៉ុង	68
ស៊ីនទ្រី	68
ស៊ីរ៉ា	68
ស្រកី	68
ស្រពាប់	68
ស្អេកស្កះ	68
ហេក	68
ហ្គាម	68
ឡាហាវ៉ាន	68
ឡាហ្វ	68
ឡុងរចនា	68
អគ្គសវនករ	68
អង្គការលេខ	68
អនុត្តរភាព	68
អាគាំង	68
អ៊ូខុង	68
កគោ	68
កញ្ចោង	68
ករោ	68
ការ៉ាកាស	68
ការ៉ូឡា	68
កោសិយ	68
កំពាន់	68
ក្លិនខ្លួន	68
គឹមសុង	68
គឹមសឿន	68
គុណជាតិ	68
គូប៉ុង	68
គោកខ្ពស់	68
គោកដូង	68
ង៉ូវ	68
ចក្កវាឡ	68
ចំបក់មាស	68
ឆក់ឈើនាង	68
ជិនណាយ	68
ជ្រោ	68
ឈើអែម	68
ឈែន	68
ញាណសម្បយុត្ត	68
ដាវិ	68
តង្កៀប	68
តម្រាយ	68
ត្រដោក	68
ត្រអាល	68
ថ្លាត	68
ទន់ទោរ	68
ទឺន	68
ទោណ	68
ធារាវត្តី	68
និយាម	68
បង់បត់	68
បណីត	68
បម្រាប	68
បរេ	68
បឹងព្រះ	68
បឺស	68
ប៉េអិម	68
ប្រាសា	68
ពីងពីង	68
ពុកម្ដាយ	68
ពុកឫស្សី	68
ពេជ្រនិល	68
ព្យាដ	68
ព្រហ្មទ័ណ្ឌ	68
មនោគម	68
មេរ័យ	68
ម៉ោះ	68
យូង	68
យ៉ូស្វេ	68
រម៉ាស	68
រើបម្រះ	68
រោងគោ	67
វល័ក្ខ	67
វ៉ិប	67
សណ្ដំ	67
សម្បោរ	67
សាលីន	67
សាហ្វារី	67
សឺត	67
សុធាវី	67
សុវណ្ណមាលា	67
សោះសូន្យ	67
ស៊ិម	67
ស្ទឹងថ្មី	67
ស្លឹង	67
ហាឌី	67
ហុកសេង	67
ហ៊ុត	67
ហ៊ួត	67
ហ្វៀល	67
ហ្វេល	67
ហ្ឫទ័យ	67
អង្គទងរាជា	67
អធឹក	67
អវតា	67
អាជិ	67
អ៊ីស្រាអ៊ែល	67
ឧទក	67
ឫស្សីសាញ់	67
ឯកវចនៈ	67
កលឧបាយ	67
កាចូន	67
កាតាក	67
កិត្តិសព្ទ	67
កុងសូល	67
កោសម្ពី	67
កៅសិប	67
កំពីង	67
ក្រឹត្យក្រម	67
ខនសឺត	67
ខោច	67
គងជ័យ	67
គៃបន្លំ	67
គោលកាណ៍	67
ចន្ធា	67
ច្រនៀង	67
ច្រាយ	67
ឆ័រ	67
ឆ្មើងឆ្មៃ	67
ជៀក	67
ជ្រួស	67
ឈិម	67
ញាំង	67
ដេហ្វ	67
ឌូក	67
តាស្រង់	67
តិននីស	67
ត្រចើល	67
ថ្ពក់	67
ទេពប្រណម្យ	67
ទេយ្យវត្ថុ	67
ទេហៈ	67
ធ្មឹង	67
និទានកថា	67
បងធម៌	67
បន្ទាយស្ទោង	67
បន្លប់	67
បលិពោធ	67
បឹងល្វា	67
បុត្តា	67
បុស្បុក	67
បូឌី	67
ប៉ូលែ	67
ប៊ូអ៊ីង	67
ប្រទាក់ក្រឡា	67
ពង្រាត់	67
ពេជ្ឈឃាត	67
ព្រះប្រសប់	67
មរណ៍	67
មរមន	67
មាត់ព្រៃ	67
ម៉ាហ្វីយ៉ា	67
ម្រាក	67
យូណា	67
រាមាជើងព្រៃ	67
រេចរឹល	67
លាជា	67
លិកា	67
ល្វន់	67
វក់វី	67
សក្ដិភូមិ	67
សន្ធៅ	67
សភាចារ្យ	67
សម្រូប	67
សាតូ	67
សាភឿន	67
សិថិល	67
សុញ្ញា	67
សុវណ្ណាភូមិ	67
ស៊ីណាវ៉ាត់	67
ស្ត្របឺរី	67
ស្នាមភ្លោះ	67
ស្ពៀ	67
ស្មោះសរ	67
ស្រស់ស្រូប	67
ស្រីលក្ខណ៍	67
ហៃអើ	67
ហ្គួរ	67
ហ្វាក់	67
អដ្ឋរស្ស	67
អាណាប្រជានុរាស្ត្រ	67
អីុង	67
អំបាល	67
អ៊ួង	67
ឯកតោ	67
កន្លៀត	67
ករោតិ	67
កៀកកើយ	67
កោប	67
ងេអាន	67
ចាឡា	67
ច៎ាស	67
ច្រឹក	67
ឆោតល្ងង់	67
ឆ្វែល	67
ជលបុរី	67
ជុំជិត	67
ញ៉ាញ់	67
ដង្ហក់	67
ដូយ	67
ដើមឫស	67
ដំរិល	67
ណាវុធ	67
តាន់តាន់	67
តាលុង	67
តូរ៉ុនតូ	67
តំណាំង	67
ត្រយឹង	67
ថច	67
ថេល	67
ថ្មោងថ្មី	67
ថ្លោះ	67
ទីតានិច	67
ទឹកលង	67
ធូណា	67
និយតករ	67
បង្ហុយ	67
បដិមារ	67
បរមេន្ទ្រ	67
ប៉ាស៊ីភិច	67
ប៉ាំង	67
ផ្កាភ្ញី	67
ពហុស្សូត	67
ពុទ្ធិកសិក្សា	67
ព្រែកអំពិល	67
ភូគីត្រា	67
ភ្នក	67
មជ្ឈការ	67
មារតី	67
មិម	67
មេកានិក	67
យាំង	67
យ៉ាណូ	67
យ៉ាម៉ាតូ	67
រនាស់	67
រលួសមានជ័យ	67
រាជនិពន្ធ	67
រាជសី	67
រិតត្បិត	67
រ៉េអាក់ទ័រ	67
លន្លង់លន្លោច	67
លហុកាបត្តិ	67
វណ្ណាត	67
វ៉ាន់ដេត	67
សុខេង	67
សុទ្ធោទ	67
សូន្យសុង	67
សេតុ	67
សេរីវង្ស	67
សែនត្វាន់	67
សំកុក	67
ស៊ីលីកា	67
ស្គុះ	67
ស្ដួច	67
ស្ទឹងវែង	67
ស្ប៉ាក	67
ស្រ៊ន	67
ស្លូវ៉ានី	67
ហន់	67
ហរិហរៈ	67
ហាឡាល់	67
ហែប	67
ហ៊ីដ	67
ហ្កាន់	67
ឡែម	67
អង្កររាប	67
អង្គសន្និសីទ	67
អន្ធ	67
អន្ន	67
អម្បាញ់	67
អម្រិត	67
អៀកឡង់	67
អ៊ីស្ទេត	67
ឯកទគ្គកម្ម	67
កញ្ចនា	67
កញ្ឆក់	67
កញ្ឆែត	67
កត្វា	67
កន្សៃ	67
កាព្រីយ៉ែល	67
ការីម	67
កុងហ្វូ	67
កំសៀវ	67
ក្ដឹប	67
ក្ដួច	67
ក្រឡែត	67
ខ្វេ	67
គន្ធរ	67
គាថាវង្ស	67
ឃ្លាំងសាំង	67
ងងឹតមុខ	67
ងាន	67
ចក្រាវុធ	67
ចលនទ្រព្យ	67
ចុងដូង	66
ចៅសាយទេវតា	66
ច័ន្ទគ្រាស	66
ជើងក្រាន	66
ជំនឿជាក់	66
ដងពែង	66
ដងព្រៃ	66
ដេប	66
ណាប៉ូឡេអុងទី	66
ណេតាន់យ៉ាហ៊ូ	66
តនូ	66
តាប៉ិ	66
តាមាន់ធំ	66
ត្មះ	66
ទូយ	66
ទ្រអ៊ូ	66
ទ្រាស	66
ធ្នូស	66
នរាយ	66
បង្ហួស	66
បតិត	66
បរមងារ	66
បាណក	66
បូឡា	66
ប្រមូសិន	66
ប្រាជ	66
ពិចិត្រ	66
ពុតត្បុត	66
ពុទ្ធាភិសេក	66
ពើបប្រទះ	66
ព្រៀប	66
ព្រែកខ្សាច់	66
ភីប	66
មហស្ចារ្យ	66
មឿយ	66
ម៉ាឡែន	66
ម្ទេសប្លោក	66
យូគី	66
រំជួយ	66
លលាដ៍	66
ល្ងៀង	66
វង្គត	66
វណ្ណថា	66
វិហារលួង	66
សទិស	66
សប្បុរិស	66
សម្បួរ	66
សាយណ្ហ	66
សុខចំរើន	66
សុភារី	66
សេហ្វ	66
សំកាំង	66
សំណាត់	66
សំពាយ	66
សំសារ	66
ស៊ីឈួន	66
ស៊ីថុន	66
ស៊ុនអ៊ូខុង	66
ស្ដីដណ្ដឹង	66
ស្ត្រង	66
ស្រែអំពិល	66
ហាលី	66
ហេរ៉ូអ៊ីន	66
ហែនរី	66
ហ្គរ	66
ហ្វ៊ែរ	66
ហ្វ្រាន់ស៊ីស្កូ	66
ហ្ស៊ក	66
ឡេះឡោះ	66
អន្លង់ក្ងាន	66
អព្ភន្តរ	66
អយស្ទ័រ	66
អយស្ម័យយាន	66
អវលោកេស្វរ	66
អាណូ	66
អៀត	66
អេសេគាល	66
កាមច្ឆន្ទៈ	66
ការ៉ែន	66
កាំពី	66
កិន្នរី	66
ក្ឌាំង	66
ក្បាលជ្រោយ	66
ក្រឡាស់	66
ក្រិស	66
ក្លាត	66
ខុរ	66
គងវង់	66
គល់រាំង	66
គ្រែង	66
ចិនតុង	66
ចំនាស់	66
ឆឺន	66
ជាសុផារ៉ា	66
ជូក	66
ជ័យទេវី	66
ដូនម៉ៅ	66
ដេនីស	66
ដៃដែក	66
ណាលីន	66
ណាសារ៉ែត	66
តាហ៊	66
ទឹកឆា	66
ទៀវ	66
ធនិត	66
ធាប	66
ធីដា	66
នរៈពិទូ	66
នហាន	66
នាគរី	66
និដ្ឋិត	66
នៀល	66
បច្ចាមិត្ត	66
បាឋ	66
បានី	66
បារាជ	66
បឹងត្រាញ់	66
បេរូត	66
បេឡូសូ	66
បំពួន	66
ប៉ូឡា	66
ប៊យ	66
ប៊ល	66
ប្រមេះ	66
ប្រេងកូឡា	66
ផារ៉ាដាយ	66
ពាជ	66
ពិពិធ	66
ព្រឹល	66
ព្រែកសំរោង	66
ព្រៃតូច	66
ភៀ	66
ភ្លុយតុង	66
មុនដា	66
មូសិកទន្ត	66
ម៉ាញ់	66
យថាកម្ម	66
យុជ	66
រាក្យៈសាទេវី	66
លេចនោម	66
លែប	66
វាយុ	66
វិមានអាកាស	66
វេទី	66
សញ្ញោជនៈ	66
សរណៈ	66
សាច់ថ្លៃ	66
សាលីម	66
សីលការ	66
សុខគង់	66
សុគន្ធារី	66
សុនីតា	66
សំខ្យា	66
សំរែ	66
ស៊ីមន	66
ស្កត់	66
ស្របាល	66
ស្រឡេត	66
ហាប់គីដូ	66
ហូន	66
ហ្វេសសិន	66
អប្បមាណ	66
អរុណស	66
អសេក្ខ	66
អាប្រាហាំ	66
អូរបីជាន់	66
ឧទ្ធច្ច	66
ឧទ្ធច្ចកុក្កុច្ចៈ	66
ឱត្តប្បៈ	66
កុសលា	66
កុសិនារា	66
កូបេ	66
កើតក្ដី	66
ក្ដិត	66
ក្រពុំឈូក	66
ក្រាំងដូង	66
ក្លរ	66
ក្អមសំណ	66
ខេមរយានកម្ម	66
ខ្ទួយ	66
ខ្លាប	66
គម្រក់	66
គោកត្រប់	66
ចុងខ្សាច់	66
ចុងចោទ	66
ចៀរ	66
ឆន្ទា	66
ឆម	66
ឆ្លូញ	66
ជីវវិទូ	66
ឈាបនកិច្ច	66
ឈីល	66
ដាដា	66
ណុម	66
ណូក	66
តាម៉ឺន	66
តុទូ	66
ត្បាល់កិន	66
ត្រពាំងព្រះ	66
ត្រពាំងលើក	66
ទស្សនវិទ្យា	66
ទុក្ខសមុទយ	66
ទោសពៃរ៍	66
ធនប័ត្រ	66
និវេសនដ្ឋាន	66
បន្ទុំ	66
បន្លាស្អិត	66
បាជ័យ	66
បាដាដ	66
បាស្កា	66
ប៉ាស៊ីហ្វិច	66
ប៉ិត	66
ប្រតប់	66
ប្រតិវេទន៍	66
ប្រេក	66
ផាន់នី	66
ផ្ទះដើម	66
ពាមក្រសោប	66
ព្រៃផ្ដៅ	66
ភារី	66
ភ្លូ	66
មេផ្សិត	66
ម៉ាស៊ីនទឹក	66
ម៉ូលី	66
ម៉េងឃីន	66
យ៉រ	66
យ៉ាកា	66
យ៉ារី	66
រការធំ	66
រតូវ	66
របាំត្រុដិ	65
រលីងរលោង	65
រីងរៃ	65
លក្ម្សី	65
ល្ងិតល្ងង់	65
វិញ្ញាណខន្ធ	65
វិហារហ្លួង	65
សប្ដស័ក	65
សភាវគតិ	65
សម័្ពន្ធ	65
សាមិត្ត	65
សិរិនថន	65
សុវណ្ណដារ៉ា	65
សូឡូ	65
សៀរ៉ាឡេអូន	65
សេរីយ៉ា	65
ស្គមស្គាំង	65
ស្តេន	65
ស្បែង	65
ស្រការ	65
ស្រេន	65
ហដ្ឋ	65
ហៀក	65
ហ្វាល់	65
ហ្វីលីប	65
អមរា	65
អាចារ	65
អានសេះ	65
អាន់តូ	65
អាលីបាបា	65
អាហ្វហ្កានិស្ថាន	65
អេណា	65
អេនឌី	65
ឥន្ទបត្ត	65
កណ្ដូប	65
កត្តញ្ញូ	65
កន្ទួតព្រៃ	65
ការ៉ាជី	65
កាលកិរិយា	65
កីឡាអត្តពលកម្ម	65
ក្រញ៉ាំ	65
ក្រអួន	65
ក្រាំងម្កាក់	65
ខឿ	65
ខ្វក់	65
គឹមស៊ាន	65
គ្រីយ៉ា	65
គ្រូបាធ្យាយ	65
គ្លូ	65
ឃីប៊ត	65
ឃូល	65
ចចាប់	65
ចាច់	65
ចូវដុក	65
ចូសេហ្វ	65
ឆាឆា	65
ឆេស្ទើ	65
ឆៃលាង	65
ជីរោទ៍	65
ជឺស៊ី	65
ជឿង	65
ដង្កាប់	65
ដង្ហើយ	65
ដាក់ឡាក់	65
ដាវីត	65
ដីទំនាប	65
ដំណក	65
ឌីណាមិក	65
ឌីណូ	65
ណាលី	65
តាគ្រាម	65
តាប៉ុន	65
តាវ៉ា	65
តូបាហ្គោ	65
ទន្លេស្ងួត	65
ទម្រាំតែ	65
ទួលគក	65
ធូល	65
នឹងធឹង	65
នៀន	65
បង្វែង	65
បញ្ជាប់	65
បដាក	65
បណ្ដែតបណ្ដោយ	65
បន្ថោក	65
បបោសអង្អែល	65
បាហាអ៊ុលឡាហ៍	65
បឺរី	65
ប៉ប់	65
ប៉ារ៉ាបូល	65
ប៉េក	65
ប៉េសូ	65
ប៉ះប៉ូវ	65
ប៊ូទិក	65
ប៊ូម	65
ប្រសាច	65
ប្លាស្មា	65
ពង្វាង	65
ពន្ធជា	65
ព្រាក	65
ព្រែកទាល់	65
ព្រៃឫស្សី	65
ភីរម្យ	65
ភ្នំត្រប់	65
ភ្នំស្វាយ	65
មាតុច្ឆា	65
មេឌៀ	65
ម៉ាយធីវី	65
របួល	65
រយំ	65
រីជី	65
រោធ	65
វន្ទនា	65
វិភវ	65
វូត	65
សង្រែក	65
សព៌ាង្គកាយ	65
សាគូរ៉ា	65
សានដុង	65
សាំស៊ុង	65
សុខេន	65
សុភ័ណ	65
សុវណ្ណឌឿន	65
សេរីសោភ័ណ	65
ស៊ិង	65
ស៊ីនី	65
ស៊ីនេម៉ាទិច	65
ស៊ីវត្ថា	65
ស្វាប	65
ស្វាហ៊ីលី	65
ហរិរក្សរាមា	65
ហាឡាល	65
ហូលឌីង	65
ហ៊ីម៉ា	65
ហ្គេហ៍	65
ហ្យូ	65
ហ្វូតូ	65
ហ្វូម	65
ហ្វ្រង់ស៊ីស	65
ឡុងចុង	65
អង្គស៊ូ	65
អរុណោទ័យ	65
អស្សតរ	65
អស្សាមិក	65
អាហ្គោ	65
អុជអាល	65
អូលី	65
អ៊ីលស៊ុង	65
អ៊ូឌូ	65
អ្ហា៎	65
ឥច្ឆា	65
ឥន្ទ្រជិត	65
ឯកទិស	65
កាចក់	65
ការ៉ាតេដូ	65
កាវ៉ាសាគី	65
កុង្សីយ៍	65
កោះទន្ទឹម	65
កោះស្លា	65
កោះឧកញ៉ាតី	65
កំពែងធំ	65
ក្បុស	65
ក្យា	65
ក្រពុល	65
ក្រូម៉ូសូម	65
ក្រេត	65
ក្អែ	65
ខាសឹគិ	65
ខេត្តភូកេត	65
ខ្ទារ	65
គឹង	65
ចក្កប្បវត្តន	65
ចន្ត្រាបុត្រ	65
ចន្ទគ្រាស	65
ចូលម្លប់	65
ចំការឪឡឹក	65
ឆ្លេ	65
ជេតុត្តរ	65
ជ័យឧត្តម	65
ឈីម	65
ញញឹមញញែម	65
ញីវ	65
ញ៉ង	65
ដារិន	65
ដិតដាម	65
ដូរ៉ា	65
ដើមចោទ	65
ណេន	65
តាញ់	65
តានន	65
តាំងស្យា	65
ត្រសក់ស្រូវ	65
ត្រៀប	65
ទទឹងថ្ងៃ	65
ទម្លុះទម្លាយ	65
ទីនី	65
ទុរភិក្ស	65
ទេព្ដា	65
ទោសចរិត	65
និច្ចសីល	65
និយ័តកម្ម	65
បច្ចន្ត	65
បត់ត្រង់	65
បរាសិត	65
បសុពេទ្យ	65
បូនី	65
បំពោក	65
ប៉ែនរ៉ន	65
ប្រមល់	65
ផានអ៊ីម៉ិច	65
ផូរ	65
ផ្ទាំ	65
ពង្រឹងពង្រីក	65
ពុទ្ធឃោសាចារ្យ	65
ព្រនង់	65
ព្រាបសុវត្ថិ	65
មណ្ឌាទេវី	65
មីល្លី	65
មីស៊ី	65
មោហោ	65
យក៍	65
យក្ខិនី	65
យុទ្ធពល	65
យុយ	65
យុរ	65
រដឺន	65
រមេញ	65
រាជសីមា	65
រីងហ្គីត	65
រីហ្គ	65
រុញរា	65
រេះ	65
រ៉ប	65
រ៉ុយ	65
រ៉ូឡូ	65
រ៉ែត	65
រ្វ៉ាន់ដា	64
លូអ៊ីស	64
ល្អល្អះ	64
វីដា	64
សាមាន្យ	64
សាមីត	64
សាវាង	64
សីហនុរាជ	64
សុខី	64
សុគា	64
សុចិត្រ	64
សុផេង	64
សុភក្តិ	64
សុភក្ត្រា	64
សូរីដា	64
សៀមបោយ	64
សេរីរ័ត្ន	64
សេរ៉ា	64
សំណប៉ាហាំង	64
សំណប់	64
ស៊ីរីដ	64
ស៊ីរ៉ែន	64
ស្គុះស្គាយ	64
ស្ទាំង	64
ស្មែ	64
ស្រស់បស់	64
ស្រឡូង	64
ស្រីធម្មរាជា	64
ស្រីម៉ុច	64
ស្រឿន	64
ស្រែរនោង	64
ស្វាយផ្អែម	64
ហាទៀង	64
ហ៊្សកដានី	64
ហ្គាដាហ្វី	64
ហ្វឹង	64
ហ្សាស	64
ឡាក់គី	64
ឡៅតឿ	64
អនទ្រេ	64
អនុសារណៈ	64
អម្ពវ័ន	64
អាគីរ៉ា	64
អាឌុលយ៉ាដេត	64
អាព្រិច	64
អាម៉ូញាក់	64
អាវ៉ាសែ	64
អាសិរពិស	64
អ៊ីរ៉ូទិក	64
អ៊ីលីណយ	64
ឥស្សា	64
ឧសា	64
កញ្ជ្រឹល	64
កន្ត្រឹម	64
កន្ធែក	64
កបិលវត្ថុ	64
កម្ពោជ	64
កាមី	64
កាស្មៀរ	64
ក្រាយ	64
ក្រឹង	64
ក្រឹស	64
ខមមិន	64
ខ្មួលខ្មាញ់	64
គង់ស៊ីអ៊ីម	64
គណិតសាស្ត្រ	64
គ្រាហ៍	64
គ្រើល	64
ចម្ប៉ាសាក់	64
ច័ន្ទរឿន	64
ជីវគីមី	64
ជេជូ	64
ជំនីប	64
ជ្រួយ	64
ជ្រៃលាស់	64
ដាឡែន	64
ដឹម	64
ដៃស្បូន	64
ដ្រប	64
ណាឌី	64
តាងៅ	64
តាទែន	64
តារោង	64
តារ័ត្ន	64
ត្បិតត្បៀត	64
ត្រពាំងច្រេស	64
ត្រសង	64
ត្រួតគ្នា	64
ថមសុន	64
ថារ៉ូ	64
ថ្នំ	64
ទុរយោធន៍	64
ទោសាគតិ	64
ទ្រហោ	64
ទ្រៀក	64
ធួរីង	64
នាងនួន	64
នាមប័ណ្ណ	64
និស្សារ	64
នីត្យានុកូល	64
នីត្យានុកូលភាព	64
បព្វត	64
បរមី	64
បរិយាប័ន្ន	64
បាញ់ឆែវ	64
បាយម៉ាត	64
ប៉ីអ	64
ប៉ូរ៉ា	64
ប៊ឺរី	64
ប៊្លូ	64
ផ្ចឹក	64
ផ្ដាស	64
ផ្ទី	64
ផ្នូល	64
ពីជគណិត	64
ព្រែកព្រះស្ដេច	64
ព្រៃព្រាល	64
ភយន្តរាយ	64
ភ្នំដំរី	64
មមៃ	64
មហោឡារ	64
មាំង	64
មីក្រូណេស៊ី	64
មេភ្លើង	64
ម៉ាក់ប្រាង្គ	64
ម្រ័ក្សណ៍	64
យុទ្ធថន	64
យៀម	64
រគង	64
រចនាសម្ពន្ធ	64
រដិបរដុប	64
រសនិយម	64
រអែង	64
រាត្រីសមោសរ	64
លុញ	64
ល្វឹង	64
វាលធំ	64
វិក្រាន្ត	64
វើជីន	64
វៀល	64
វះពោះ	64
វ៉ូស	64
សង្ទីម៉ែត្រ	64
សណ្ដែកសៀង	64
សម្រែ	64
សម្អប់	64
សល់ដី	64
សហាយស្មន់	64
សាមន្តរដ្ឋ	64
សារ៉េ	64
សិម្ពលី	64
សុខឡេង	64
សេនធ័រ	64
សេរីវឌ្ឍ	64
សោភ័ន	64
សៅវភា	64
ស៊ីនជាំង	64
ស៊ីលីកូន	64
ស៊ីអ៊ី	64
ស្ម៊ីត	64
ស្រងេះស្រងោច	64
ស្រឺ	64
ហរិហរ	64
ហុកកៀន	64
ហោព្រះ	64
ហ៊ាន់	64
ហ្វម	64
ហ្សាម៉ាអ៊ីក	64
អង់ហ្ស៊ីម	64
អង្គច័ន្ទ	64
អវសាន្ត	64
អានិស	64
អាម៉ាន់	64
អាល់បា	64
អាសង់	64
អូរពងមាន់	64
អូររំដួល	64
អេយសៀ	64
អេឡិកត្រូនិច	64
អែសរ៉ា	64
ឪម៉ាល់	64
ឯហិ	64
កណ្ណិកា	64
កាំកូស៊ីធី	64
កិត្តិស័ព្ទ	64
កែតំរូវ	64
កោះអណ្ដែត	64
កំប្លេ	64
កំពង់ដ	64
កំពង់រទេះ	64
កំពង់ហាវ	64
ក្ដាត	64
ក្ដារមឈូស	64
ក្រមៅ	64
គីឡូវ៉ុល	64
គឹក	64
គ្រលីងគ្រលោង	64
ឃ្លៀង	64
ងីម	64
ចន្ទម៉ុល	64
ចលនវត្ថុ	64
ចំណែ	64
ឆាឆៅ	64
ឆេងម៉េង	64
ឆ្អិនឆ្អៅ	64
ជីទួតមួយ	64
ជ្រង	64
ជ្រួត	64
ជ្រៃវៀន	64
ឈីត	64
ដារ៉ាវុធ	64
ដាវុធ	64
ដីលើ	64
ដូងប្រេង	64
ដើរទា	64
ណូវែល	64
តង់សានី	64
តាញាណ	64
តាភេម	64
តែអុង	64
ត្រឈឹងត្រឈៃ	64
ត្រពាំងចក	64
ថុក	64
ទណ្ឌឃាត	64
ទន្តពេទ្យ	64
ទិត្យា	64
ទុទិដ្ឋិនិយម	64
ទោះបីបើ	64
ទំនប់ដាច់	64
ទ្រលុក	64
ធៀង	64
នួម	64
បណ្ដាសារ	64
បរោ	64
បេនចាមីន	64
ប៊ីស៊ី	64
ប្ដឹងផ្ដល់	64
ប្រាន	64
ប្រាសាទបី	64
ផឿក	64
ផ្អូម	64
ពព្រាយ	64
ពាមបាង	64
ពៀង	64
ព្រហ្មម៉ាញ	64
ព្រាម	63
ព្រីមីទីវ	63
ព្រេសប៊ីធេរាន	63
ភយាគតិ	63
ភាតរ	63
ភុត	63
ភូន	63
ភ្លុយតូ	63
មីនដាណាវ	63
មួយបាំងកន្លះ	63
មេព្រីង	63
ម៉ាកម៉ា	63
យឺស	63
យ៉ាកូ	63
យ៉ូរ	63
រថពាស	63
រលង	63
រវាទ	63
លម្ហែកាយ	63
លឺន	63
វច្ច	63
វោហារសាស្ត្រ	63
សណ្ដូក	63
សន្តី	63
សវ៌	63
សាមូរ៉ៃ	63
សារីតា	63
សាឡូន	63
សុធានី	63
សុវិជ្ជា	63
សំបូរណ៍	63
សំពត់អាវ	63
ស៊ីប្រា	63
ស៊ូហ្គើរ	63
ស៊្វីស	63
ស្រពេចស្រពិល	63
ស្រមើលស្រមៃ	63
ស្រែណូយ	63
ស្រែត្រែង	63
ស្លាធម៌	63
ហល់	63
ហារយ	63
ហូជីមីញ	63
ឡះ	63
អក្ក	63
អច្ឆរិយវត្ថុ	63
អត្ថរស	63
អភវ	63
អរុណរស្មី	63
អសុរា	63
អាលីស	63
អុតស្វាយ	63
អើរ៉ុន	63
អ្ហេះ	63
ឫស្សីជ្រោយ	63
កញ្ចំ	63
កម្អែ	63
កាបូអ៊ីដ្រាត	63
កាប់គោ	63
កុងស៊ី	63
កោះខ្យង	63
កំពង់ដរ	63
ក្បូរ	63
ក្រវ៉ាញ	63
ខ្នុរដំបង	63
គគោក	63
គោលិកា	63
គ្រេច	63
ងៀវ	63
ចាន់ដារ៉ា	63
ច័ន្ទរស្មី	63
ឆ្កួតជ្រូក	63
ឆ្លៀវឆ្លាត	63
ឆ្អើម	63
ជីងចក់	63
ជោតនារាម	63
ជំរាល	63
ជ្រាំ	63
ដឺលុច	63
ដូហ្វ	63
ឌឺឡា	63
តានីន	63
ត្រពាំងធ្លក	63
ថុដ	63
ថូល	63
ទន្តបណ្ឌិត	63
ទស្សនាទាន	63
ទីកូ	63
ទូលូ	63
ទួលសំបូរ	63
ទេពតា	63
ធម្មលិខិត	63
ធ្មៃ	63
នីណា	63
បញ្ឆិតបញ្ឆៀង	63
បន្ទាយទ័ព	63
បាញ់ឌុក	63
